opt, p1, p2, p3, p4
1, 0.800031, 0.800031, 0.897329, 0.895904
2, 0.799878, 0.799878, 0.898689, 0.398492
3, 0.799876, 0.799876, 0.395576, 0.89557
4, 0.800483, 0.800483, 0.399636, 0.395992
